Part type,Part name,Rank,CA Mirror,Data mask,Address width,Row width,Column width,Bank width,Bank group width,CS width,CKE width,ODT width,CK width,Memory speed grade,Memory density,Component density,Memory device width,Memory component width,Data bits per strobe,IO Voltages,Data widths,Min period,Max period,tCKE,tFAW,tMRD,tRAS,tRCD,tREFI,tRFC,tRP,tRRD_S,tRRD_L,tRTP,tWR,tWTR_S,tWTR_L,tXPR,tZQCS,tZQINIT,cas latency,cas write latency,burst length,RTT (nominal) - ODT
SODIMMs,GR4A16G266D8C_16G_ECC_CS14,2,1,1,17,16,10,2,2,2,2,2,2,2G6,16GB,1Gb,72,8,8,1.2V,72,938,1600,5000 ps,21000 ps,8 tck,32000 ps,13750 ps,7800000 ps,350000 ps,13750 ps,3000 ps,4900 ps,7500 ps,15000 ps,2500 ps,7500 ps,270 ns,128 tck,1024 tck,14,11,8,RZQ/6
SODIMMs,GR4A16G266D8C_16G_ECC_CS12,2,1,1,17,16,10,2,2,2,2,2,2,2G6,16GB,1Gb,72,8,8,1.2V,72,1071,1600,5000 ps,21000 ps,8 tck,32000 ps,13750 ps,7800000 ps,350000 ps,13750 ps,3000 ps,4900 ps,7500 ps,15000 ps,2500 ps,7500 ps,270 ns,128 tck,1024 tck,12,10,8,RZQ/6
SODIMMs,GR4A16G266D8C_16G_ECC_CS10,2,1,1,17,16,10,2,2,2,2,2,2,2G6,16GB,1Gb,72,8,8,1.2V,72,1250,1600,5000 ps,21000 ps,8 tck,32000 ps,13750 ps,7800000 ps,350000 ps,13750 ps,3000 ps,4900 ps,7500 ps,15000 ps,2500 ps,7500 ps,270 ns,128 tck,1024 tck,10,9,8,RZQ/6
SODIMMs,GR4A16G266D8C_16G_CS14,2,1,1,17,16,10,2,2,2,2,2,2,2G6,16GB,1Gb,64,8,8,1.2V,64,938,1600,5000 ps,21000 ps,8 tck,32000 ps,13750 ps,7800000 ps,350000 ps,13750 ps,3000 ps,4900 ps,7500 ps,15000 ps,2500 ps,7500 ps,270 ns,128 tck,1024 tck,14,11,8,RZQ/6
SODIMMs,GR4A16G266D8C_16G_CS12,2,1,1,17,16,10,2,2,2,2,2,2,2G6,16GB,1Gb,64,8,8,1.2V,64,1071,1600,5000 ps,21000 ps,8 tck,32000 ps,13750 ps,7800000 ps,350000 ps,13750 ps,3000 ps,4900 ps,7500 ps,15000 ps,2500 ps,7500 ps,270 ns,128 tck,1024 tck,12,10,8,RZQ/6
SODIMMs,GR4A16G266D8C_16G_CS10,2,1,1,17,16,10,2,2,2,2,2,2,2G6,16GB,1Gb,64,8,8,1.2V,64,1250,1600,5000 ps,21000 ps,8 tck,32000 ps,13750 ps,7800000 ps,350000 ps,13750 ps,3000 ps,4900 ps,7500 ps,15000 ps,2500 ps,7500 ps,270 ns,128 tck,1024 tck,10,9,8,RZQ/6
